run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.479454,-0.153603
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.023592,0.0,0.031835
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.062376,-0.189784
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.036763,0.0,0.0105
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.04727,-0.138899
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.302474,0.0,0.065356
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.053869,-0.01535
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,,0.052477,0.0,0.003007
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,,0.011477,0.0,0.001128
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.000532,-5.9e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.00101,-0.000112
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.007649,-0.000898
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.000226,-2.5e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,,0.000737,0.0,-0.012016
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,,0.000737,0.0,1e-06
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain,,2.3e-05,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,,0.000737,0.0,1e-06
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.015855,-0.000275
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain,0.0,0.000275,-0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_01_global_vbias_set,saturation_margin,spice_small_perturbation,True,saturation_margin,,4.0247,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_02_global_vbias_set,saturation_margin,spice_small_perturbation,False,,saturation_margin,0.0,1.50847,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_03_M1_gm_id_increase,saturation_margin,spice_small_perturbation,True,saturation_margin,,0.86271,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_04_M3_gm_id_increase,saturation_margin,spice_small_perturbation,True,saturation_margin,,0.03414,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_05_M5_gm_id_increase,saturation_margin,spice_small_perturbation,False,,saturation_margin,0.0,0.94601,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_06_global_I_tail_decrease,saturation_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,1.452936,-0.04442
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,8.257482999999999,0.0,0.045802
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|output_swing,0.637382,0.01457,-0.005272
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.066233,0.0,0.012464
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.011541,0.483993,0.001423
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.09231,-0.020117
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.062264,-0.000947
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.030819,1.949246,-0.008137
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.692775,0.0,0.002225
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.596783,0.001212,-2.9e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.044633,0.0,0.00284
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.009288,0.604322,-0.000483
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.084467,-0.006787
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.07813400000000001,-0.000459
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_global_I_tail_increase,unity_gain_bandwidth,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_02_M1_gm_id_increase,unity_gain_bandwidth,spice_small_perturbation,True,saturation_margin|unity_gain_bandwidth,,0.427547,0.0,0.000243
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_03_M1_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,saturation_margin|unity_gain_bandwidth,,0.520577,0.0,0.000201
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_02_global_vbias_set,saturation_margin,spice_small_perturbation,True,saturation_margin,unity_gain_bandwidth,2.16824,0.231011,-0.060563
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_04_M3_gm_id_increase,saturation_margin,spice_small_perturbation,True,saturation_margin,unity_gain_bandwidth,0.03456,0.000559,-1.8e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_05_global_vbias_set,saturation_margin,spice_small_perturbation,True,unity_gain_bandwidth,saturation_margin,0.015577,9.91784,-0.027371
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_06_M5_gm_id_increase,saturation_margin,spice_small_perturbation,True,unity_gain_bandwidth,saturation_margin,0.004212,0.07855,0.000113
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,saturation_margin_07_global_I_tail_decrease,saturation_margin,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.09978300000000001,2.42979,0.008242
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,output_swing|saturation_margin,dc_gain,0.471085,0.001243,8.4e-05
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.036996,0.0,0.002049
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.010664,0.623135,-0.000715
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.096321,-0.006862
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.08429500000000001,-0.00046
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,1.0274290000000001,0.0,0.059845
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,22.871801,0.0,0.101755
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M2_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|output_swing,0.409138,0.02716,-0.012073
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.052872,0.0,0.015931
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing,saturation_margin,0.026192,0.430864,0.00742
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.10309900000000001,-0.033756
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.31730800000000003,-0.00642
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,005,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_M1_gm_id_increase,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.014128,0.0,0.002027
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_02_M1_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.009532,0.0,0.001411
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,006,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_03_global_I_tail_increase,unity_gain_bandwidth,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,007,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,007,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,slew_rate|unity_gain_bandwidth,0.025772,0.286943,-0.402168
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,slew_rate|unity_gain_bandwidth,0.037554,0.714658,-0.731783
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,slew_rate|unity_gain_bandwidth,0.021391,0.366185,-0.46517
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|power,saturation_margin,0.148115,1.527745,0.017419
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|power|saturation_margin,,7.899464999999999,0.0,0.057976
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|power,saturation_margin,0.038114999999999996,0.10869,0.012437
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,power,0.076117,0.003216,0.014423
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,output_swing|saturation_margin,0.055726,0.511229,0.003936
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,True,power,dc_gain|output_swing|saturation_margin,0.004768,0.112785,-0.024464
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|power|saturation_margin,0.0,0.008421,-0.000188
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_08_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.038175,2.180113,-0.000208
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.651399,0.0,0.003479
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|output_swing,0.69295,0.0026060000000000002,-0.000469
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.061492,0.0,0.00591
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.010096,0.5691350000000001,-0.000824
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.10145499999999999,-0.011832
