job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,dc_gain,Gain,dc_gain_db,min,25.0,25.0664002,dB,True,1.002656008,1.002656008,0.002656008000000014
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,136833471.79024625,Hz,True,5.47333887160985,1.5,4.47333887160985
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,phase_margin,Phase margin,phase_margin,min,60.0,85.38359774855614,deg,True,1.4230599624759357,1.4230599624759357,0.4230599624759357
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,slew_rate,Slew rate,slew_rate,min,15000000.0,138487353.74999982,V/s,True,9.232490249999987,1.5,8.232490249999987
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,output_swing,Output swing,output_swing,min,0.65,0.7252942099999999,V,True,1.115837246153846,1.115837246153846,0.11583724615384602
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,power,Power,total_power,max,0.0002,0.0001792416,W,True,1.1158124006926964,1.1158124006926964,0.10379200000000004
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,dc_gain,Gain,dc_gain_db,min,25.0,25.1806929,dB,True,1.007227716,1.007227716,0.007227716000000015
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,154215254.27806428,Hz,True,6.168610171122571,1.5,5.168610171122571
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,phase_margin,Phase margin,phase_margin,min,60.0,82.73880368428394,deg,True,1.3789800614047323,1.3789800614047323,0.3789800614047323
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,slew_rate,Slew rate,slew_rate,min,15000000.0,152543971.24999988,V/s,True,10.169598083333325,1.5,9.169598083333325
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,output_swing,Output swing,output_swing,min,0.65,0.7633796599999999,V,True,1.174430246153846,1.174430246153846,0.17443024615384597
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,power,Power,total_power,max,0.0002,0.0002038524,W,False,0.9811020130251104,0.9811020130251104,-0.019261999999999953
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,dc_gain,Gain,dc_gain_db,min,25.0,25.4311052,dB,True,1.0172442080000001,1.0172442080000001,0.017244208000000042
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,50928320.53683241,Hz,True,2.037132821473296,1.5,1.0371328214732962
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,phase_margin,Phase margin,phase_margin,min,60.0,89.93096767105925,deg,True,1.4988494611843208,1.4988494611843208,0.49884946118432083
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,slew_rate,Slew rate,slew_rate,min,15000000.0,,V/s,False,,,
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,output_swing,Output swing,output_swing,min,0.65,0.7302030099999999,V,True,1.123389246153846,1.123389246153846,0.12338924615384592
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,power,Power,total_power,max,0.0002,6.470808e-05,W,True,3.0908041159620256,1.5,0.6764596
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,dc_gain,Gain,dc_gain_db,min,25.0,25.5491761,dB,True,1.021967044,1.021967044,0.021967044000000015
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,99193509.22202393,Hz,True,3.9677403688809574,1.5,2.9677403688809574
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,phase_margin,Phase margin,phase_margin,min,60.0,86.95786061226367,deg,True,1.4492976768710613,1.4492976768710613,0.4492976768710612
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,slew_rate,Slew rate,slew_rate,min,15000000.0,,V/s,False,,,
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,output_swing,Output swing,output_swing,min,0.65,0.70949908,V,True,1.091537046153846,1.091537046153846,0.09153704615384604
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,power,Power,total_power,max,0.0002,0.0001362336,W,True,1.468066614990722,1.468066614990722,0.31883200000000006
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,dc_gain,Gain,dc_gain_db,min,25.0,23.1823798,dB,False,0.927295192,0.927295192,-0.07270480800000001
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,53975970.985770255,Hz,True,2.1590388394308104,1.5,1.1590388394308102
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,phase_margin,Phase margin,phase_margin,min,60.0,91.7957684285582,deg,True,1.5299294738093034,1.5,0.5299294738093034
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,slew_rate,Slew rate,slew_rate,min,15000000.0,45708921.25,V/s,True,3.0472614166666667,1.5,2.0472614166666667
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,output_swing,Output swing,output_swing,min,0.65,0.7420126,V,True,1.1415578461538463,1.1415578461538463,0.14155784615384615
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,power,Power,total_power,max,0.0002,5.34318e-05,W,True,3.7430893213404755,1.5,0.732841
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,dc_gain,Gain,dc_gain_db,min,25.0,25.5790824,dB,True,1.023163296,1.023163296,0.02316329600000003
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,145844216.34984374,Hz,True,5.83376865399375,1.5,4.83376865399375
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,phase_margin,Phase margin,phase_margin,min,60.0,82.85181794359782,deg,True,1.380863632393297,1.380863632393297,0.38086363239329707
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,slew_rate,Slew rate,slew_rate,min,15000000.0,148442272.49999985,V/s,True,9.89615149999999,1.5,8.89615149999999
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,output_swing,Output swing,output_swing,min,0.65,0.7605054899999999,V,True,1.170008446153846,1.170008446153846,0.17000844615384594
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,power,Power,total_power,max,0.0002,0.0002027376,W,False,0.9864968313721777,0.9864968313721777,-0.013687999999999926
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,dc_gain,Gain,dc_gain_db,min,25.0,25.6777929,dB,True,1.027111716,1.027111716,0.027111716
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,163644580.39507866,Hz,True,6.545783215803146,1.5,5.545783215803146
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,phase_margin,Phase margin,phase_margin,min,60.0,80.79363994706227,deg,True,1.3465606657843712,1.3465606657843712,0.3465606657843712
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,slew_rate,Slew rate,slew_rate,min,15000000.0,,V/s,False,,,
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,output_swing,Output swing,output_swing,min,0.65,0.75934602,V,True,1.1682246461538461,1.1682246461538461,0.16822464615384605
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,power,Power,total_power,max,0.0002,0.0002361756,W,False,0.8468275300242701,0.8468275300242701,-0.18087799999999993
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,dc_gain,Gain,dc_gain_db,min,25.0,23.1536455,dB,False,0.92614582,0.92614582,-0.07385418000000002
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,51953087.72808425,Hz,True,2.07812350912337,1.5,1.07812350912337
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,phase_margin,Phase margin,phase_margin,min,60.0,91.32329096423403,deg,True,1.5220548494039006,1.5,0.5220548494039006
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,slew_rate,Slew rate,slew_rate,min,15000000.0,,V/s,False,,,
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,output_swing,Output swing,output_swing,min,0.65,0.74527378,V,True,1.1465750461538462,1.1465750461538462,0.14657504615384612
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,power,Power,total_power,max,0.0002,4.98336e-05,W,True,4.013356450266487,1.5,0.7508319999999999
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,dc_gain,Gain,dc_gain_db,min,25.0,24.631956,dB,False,0.98527824,0.98527824,-0.014721760000000046
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,145532118.95496574,Hz,True,5.82128475819863,1.5,4.82128475819863
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,phase_margin,Phase margin,phase_margin,min,60.0,88.3143610619874,deg,True,1.47190601769979,1.47190601769979,0.47190601769978996
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,slew_rate,Slew rate,slew_rate,min,15000000.0,,V/s,False,,,
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,output_swing,Output swing,output_swing,min,0.65,0.69082757,V,True,1.062811646153846,1.062811646153846,0.06281164615384603
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,power,Power,total_power,max,0.0002,0.0001887936,W,True,1.0593579443370962,1.0593579443370962,0.056032000000000075
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,dc_gain,Gain,dc_gain_db,min,25.0,24.5196267,dB,False,0.980785068,0.980785068,-0.019214932000000004
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,128566292.43506315,Hz,True,5.142651697402526,1.5,4.142651697402526
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,phase_margin,Phase margin,phase_margin,min,60.0,88.92989379997267,deg,True,1.4821648966662113,1.4821648966662113,0.48216489666621126
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,slew_rate,Slew rate,slew_rate,min,15000000.0,,V/s,False,,,
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,output_swing,Output swing,output_swing,min,0.65,0.7283678,V,True,1.1205658461538461,1.1205658461538461,0.12056584615384613
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,power,Power,total_power,max,0.0002,0.0001681884,W,True,1.189142651930811,1.189142651930811,0.15905800000000006
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,dc_gain,Gain,dc_gain_db,min,57.0,14.5309697,dB,False,0.25492929298245615,0.25492929298245615,-0.7450707070175439
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,4116086.879704009,Hz,False,0.20580434398520045,0.20580434398520045,-0.7941956560147995
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,phase_margin,Phase margin,phase_margin,min,60.0,123.0012530264494,deg,True,2.050020883774157,1.5,1.0500208837741567
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,slew_rate,Slew rate,slew_rate,min,10000000.0,96885336.00000046,V/s,True,9.688533600000046,1.5,8.688533600000046
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,output_swing,Output swing,output_swing,min,0.49,0.65589462,V,True,1.338560448979592,1.338560448979592,0.3385604489795918
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,power,Power,total_power,max,0.001,0.00041332799999999997,W,True,2.419386056594279,1.5,0.5866720000000001
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,dc_gain,Gain,dc_gain_db,min,57.0,14.1982825,dB,False,0.24909267543859648,0.24909267543859648,-0.7509073245614035
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,3850863.660757432,Hz,False,0.1925431830378716,0.1925431830378716,-0.8074568169621285
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,phase_margin,Phase margin,phase_margin,min,60.0,123.62643252998967,deg,True,2.0604405421664946,1.5,1.0604405421664944
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,slew_rate,Slew rate,slew_rate,min,10000000.0,112746409.9999997,V/s,True,11.27464099999997,1.5,10.27464099999997
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,output_swing,Output swing,output_swing,min,0.49,0.5902598299999999,V,True,1.2046118979591836,1.2046118979591836,0.20461189795918355
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,power,Power,total_power,max,0.001,0.0004891607999999999,W,True,2.044317533211983,1.5,0.5108392
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,dc_gain,Gain,dc_gain_db,min,57.0,57.6536941,dB,True,1.0114683175438597,1.0114683175438597,0.011468317543859697
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,32424813.709072445,Hz,True,1.6212406854536223,1.5,0.6212406854536222
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,phase_margin,Phase margin,phase_margin,min,60.0,60.37810518097905,deg,True,1.0063017530163174,1.0063017530163174,0.006301753016317472
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,slew_rate,Slew rate,slew_rate,min,10000000.0,21635974.999999836,V/s,True,2.1635974999999834,1.5,1.1635974999999836
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,output_swing,Output swing,output_swing,min,0.49,0.6287370999999999,V,True,1.28313693877551,1.28313693877551,0.2831369387755101
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,power,Power,total_power,max,0.001,0.0004042104,W,True,2.4739591064455544,1.5,0.5957895999999999
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,dc_gain,Gain,dc_gain_db,min,57.0,15.8469935,dB,False,0.2780174298245614,0.2780174298245614,-0.7219825701754387
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,4027168.3043937245,Hz,False,0.20135841521968623,0.20135841521968623,-0.7986415847803138
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,phase_margin,Phase margin,phase_margin,min,60.0,121.30861216804814,deg,True,2.0218102028008023,1.5,1.0218102028008025
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,slew_rate,Slew rate,slew_rate,min,10000000.0,43406646.999999866,V/s,True,4.340664699999986,1.5,3.3406646999999867
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,output_swing,Output swing,output_swing,min,0.49,0.69562561,V,True,1.4196441020408164,1.4196441020408164,0.41964410204081637
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,power,Power,total_power,max,0.001,0.0003377136,W,True,2.961088922684784,1.5,0.6622864
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,dc_gain,Gain,dc_gain_db,min,57.0,15.073167,dB,False,0.2644415263157895,0.2644415263157895,-0.7355584736842106
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,4168025.7290977105,Hz,False,0.2084012864548855,0.2084012864548855,-0.7915987135451145
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,phase_margin,Phase margin,phase_margin,min,60.0,121.72621150029364,deg,True,2.0287701916715606,1.5,1.0287701916715608
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,slew_rate,Slew rate,slew_rate,min,10000000.0,110993677.00000054,V/s,True,11.099367700000053,1.5,10.099367700000053
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,output_swing,Output swing,output_swing,min,0.49,0.6415505499999998,V,True,1.3092868367346935,1.3092868367346935,0.30928683673469354
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,power,Power,total_power,max,0.001,0.0004900163999999999,W,True,2.0407480239436886,1.5,0.5099836000000001
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,dc_gain,Gain,dc_gain_db,min,57.0,15.4729101,dB,False,0.27145456315789473,0.27145456315789473,-0.7285454368421053
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,8961625.956974113,Hz,False,0.44808129784870565,0.44808129784870565,-0.5519187021512943
