job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
optimizer_only__folded_cascode_ota_ihp130__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_7,False,False,False,False,False,624.7293618215873,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,25.465551,307818.0070106409,89.28238930053357,,0.8039314699999998,1.590552e-07,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_8,False,False,False,False,False,586.9656359021194,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,23.0240384,71126.29166783071,88.97596470601484,,0.7926431799999998,3.762732e-08,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_10,False,False,False,False,False,620.7694376393168,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,19.1003824,20734.69525612612,93.1210213718149,,0.85205929,1.0998336e-08,postprocess policy is off
optimizer_only__folded_cascode_ota_ihp130__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__folded_cascode_ota_ihp130__seed_9,False,False,False,False,False,581.6242001315144,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,27.4416439,9368421.450552706,86.23771443053755,,0.8673027,5.243904e-06,postprocess policy is off
optimizer_only__five_transistor_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_2,True,True,True,False,True,156.92818773004342,,,False,,,0,,False,25.0664002,136833471.79024625,85.38359774855614,138487353.74999982,0.7252942099999999,0.0001792416,postprocess policy is off
optimizer_only__five_transistor_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_1,True,True,True,False,True,157.4147802046839,,,False,,,0,,False,25.1806929,154215254.27806428,82.73880368428394,152543971.24999988,0.7633796599999999,0.0002038524,postprocess policy is off
optimizer_only__five_transistor_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_3,False,False,False,False,False,157.71367873802356,slew_rate,,False,,,0,,False,25.4311052,50928320.53683241,89.93096767105925,,0.7302030099999999,6.470808e-05,postprocess policy is off
optimizer_only__five_transistor_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_4,False,False,False,False,False,157.79743494836143,slew_rate,,False,,,0,,False,25.5491761,99193509.22202393,86.95786061226367,,0.70949908,0.0001362336,postprocess policy is off
optimizer_only__five_transistor_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_6,False,False,True,False,True,157.99569870462827,dc_gain,dc_gain,False,,,0,,False,23.1823798,53975970.985770255,91.7957684285582,45708921.25,0.7420126,5.34318e-05,postprocess policy is off
optimizer_only__five_transistor_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_5,True,True,True,False,True,157.35789093282898,,,False,,,0,,False,25.5790824,145844216.34984374,82.85181794359782,148442272.49999985,0.7605054899999999,0.0002027376,postprocess policy is off
optimizer_only__five_transistor_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_7,False,False,False,False,False,158.0294380958188,slew_rate,,False,,,0,,False,25.6777929,163644580.39507866,80.79363994706227,,0.75934602,0.0002361756,postprocess policy is off
optimizer_only__five_transistor_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_8,False,False,False,False,False,157.7964229181057,dc_gain|slew_rate,dc_gain,False,,,0,,False,23.1536455,51953087.72808425,91.32329096423403,,0.74527378,4.98336e-05,postprocess policy is off
optimizer_only__five_transistor_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_9,False,False,False,False,False,157.66461917715208,dc_gain|slew_rate,dc_gain,False,,,0,,False,24.631956,145532118.95496574,88.3143610619874,,0.69082757,0.0001887936,postprocess policy is off
optimizer_only__five_transistor_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__five_transistor_ota__seed_10,False,False,False,False,False,156.8763669625402,dc_gain|slew_rate,dc_gain,False,,,0,,False,24.5196267,128566292.43506315,88.92989379997267,,0.7283678,0.0001681884,postprocess policy is off
optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_1,False,False,True,False,True,427.9855135608731,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.5309697,4116086.879704009,123.0012530264494,96885336.00000046,0.65589462,0.00041332799999999997,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_3,False,False,True,False,True,280.05198165680326,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.1982825,3850863.660757432,123.62643252998967,112746409.9999997,0.5902598299999999,0.0004891607999999999,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_2,True,True,True,False,True,2015.2396740294175,,,False,,,3,compensation_tune|initial_operating_point|stage2_balance,True,57.6536941,32424813.709072445,60.37810518097905,21635974.999999836,0.6287370999999999,0.0004042104,near-feasible optimizer estimate
optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_4,False,False,True,False,True,487.87103250997245,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.8469935,4027168.3043937245,121.30861216804814,43406646.999999866,0.69562561,0.0003377136,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_5,False,False,True,False,True,217.39042904428848,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.073167,4168025.7290977105,121.72621150029364,110993677.00000054,0.6415505499999998,0.0004900163999999999,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_6,False,False,True,False,True,431.0422737351688,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.4729101,8961625.956974113,127.498133433034,106572649.99999969,0.6347719599999999,0.0004484676,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_7,False,False,True,False,True,349.62603652689495,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.3110124,2630082.838043383,115.85927574649752,58650819.99999991,0.55229814,0.000643164,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_8,False,False,True,False,True,401.3428001292729,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.0702018,3448299.7573595485,121.35944986380127,45951486.9999999,0.6207478200000001,0.0004645344,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_9,False,False,True,False,True,361.226974125723,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.449981,3083260.292887872,116.80441634796803,52018069.9999999,0.55064857,0.0006830231999999999,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__two_stage_miller_ota__seed_10,False,False,True,False,True,310.3575571068885,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.7616266,3759077.6639188044,120.2095153916992,92187683.9999998,0.6130403799999999,0.0006382067999999999,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_1,False,False,True,False,True,104.17800353500324,unity_gain_bandwidth|slew_rate,unity_gain_bandwidth|slew_rate,False,,,0,,False,28.4652195,9273852.975822773,77.99253204268584,5464827.267586133,0.88841132,6.881364e-06,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_2,False,False,True,False,True,84.9407766814072,dc_gain|output_swing,dc_gain|output_swing,False,,,0,,False,25.141108,64758621.7373058,88.0005757975424,80594310.20284511,0.4662946899999999,0.0001443864,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_3,False,False,True,False,True,112.69317001256492,dc_gain,dc_gain,False,,,0,,False,27.9793544,34242207.306782424,78.94843636077566,30120908.939545598,0.83912988,3.843264e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_4,False,False,True,False,True,94.7150933396849,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,26.5381069,15942329.081997218,83.10586834926055,10869462.565268792,0.8544531099999999,1.2776999999999998e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_5,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_5,False,False,True,False,True,113.81769748425948,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth|slew_rate,False,,,0,,False,27.4010616,9286743.7765072,75.09741395091369,4883337.558331469,0.8961126500000001,6.607848e-06,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_6,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_6,False,False,True,False,True,82.22306954364547,dc_gain|output_swing|power,dc_gain|output_swing|power,False,,,0,,False,24.9098187,133980956.01229508,78.01950115025076,165405455.79727256,0.4529821699999999,0.000328044,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_7,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_7,False,False,True,False,True,81.06604587901032,dc_gain,dc_gain,False,,,0,,False,26.6923775,81661146.25916535,68.30730086117512,109556750.22162516,0.6686198,0.00018687359999999999,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_9,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_9,False,False,True,False,True,95.11109981398769,dc_gain|output_swing,dc_gain|output_swing,False,,,0,,False,24.5024297,76370020.73527463,75.28422148892646,92880540.05973014,0.46254470999999997,0.0001718796,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_10,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_10,False,False,True,False,True,88.65879159946317,dc_gain|unity_gain_bandwidth,dc_gain|unity_gain_bandwidth,False,,,0,,False,26.772379,29708209.968339115,70.40707577406684,30722348.638825674,0.81081432,4.131888e-05,not near-feasible; keep postprocess disabled for method cleanliness
optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_8,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__current_mirror_ota_ihp130__seed_8,True,True,True,False,True,101.88869835726285,,,False,,,1,current_mirror_ota_op_tune,False,28.7783362,35698557.54564005,72.08575073125718,43114925.442537345,0.64157057,6.657876e-05,near-feasible optimizer estimate
optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_1,optimizer_postprocess_fallback,Optimizer + repair,postprocess_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_postprocess_fallback__telescopic_ota_ihp130__seed_1,True,True,True,False,True,3896.1047484671167,,,False,,,1,cascode_ota_op_tune,True,48.2686742,14476445.53217772,62.08503419381172,6349355.649355721,0.8683281399999998,1.937484e-05,cascode operating-point repair required before AC metrics are reliable
