run,iteration,method_id,method,topology_id,topology,action_id,action_class,objective_delta,admissible,optimizer_selected
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.386134,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.585832,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.0469,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.116928,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.505596,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.025774,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.272589,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.425551,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.116675,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.44245,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.02998,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,operating_point_headroom,-1.102432,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.12707,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.502619,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.033044,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M1_gm_id_increase,operating_point_headroom,-1.257251,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M3_gm_id_increase,operating_point_headroom,-0.154044,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.046159,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.410061,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.020387,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,gain_pole_tradeoff,-0.055225,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.350987,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.023522,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.502535,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.035031,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.103194,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.502535,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.035031,True,True
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,transconductance_bias,-0.103194,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.089864,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.089864,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-244.752135,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,operating_point_headroom,-8.801058,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.474257,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-244.752135,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,operating_point_headroom,-8.801058,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M3_gm_id_increase,operating_point_headroom,-0.474257,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-101.37318,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-7.667067,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.367612,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-8.630841,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-3.233387,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.165493,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_03_M1_gm_id_increase,transconductance_bias,-4.511082,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M3_gm_id_increase,operating_point_headroom,-0.238528,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_global_I_tail_increase,operating_point_balance,-0.587252,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_02_M1_gm_id_increase,transconductance_bias,-0.545848,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.304955,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-64.661289,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-5.163096,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.181975,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-136.872854,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-7.160878,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.333805,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-0.727268,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.070914,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-0.727268,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.070914,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.674259,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_8,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,operating_point_balance,-0.566675,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-167.848086,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-6.214972,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,operating_point_headroom,-4.463443,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M1_gm_id_increase,transconductance_bias,-1.38326,True,True
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_M3_gm_id_increase,operating_point_headroom,-0.048431,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.562712,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-2.857599,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.534222,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_1,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-2.569329,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.040003,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.422231,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.7382,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.480091,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.861561,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.021151,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.313665,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-2.01475,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.048475,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.412569,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-2.825081,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.076993,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-4.241685,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.07592,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-4.132321,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.05227,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.539525,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-4.054707,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.05227,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.539525,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-4.054707,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.05227,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.539525,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-4.054707,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.040233,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.58183,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.659916,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.050855,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.258971,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-2.32391,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.051134,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.409689,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-2.447613,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.048392,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.433016,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.377454,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.045529,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.507268,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.822479,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.057624,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,operating_point_headroom,-0.409596,True,True
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_10,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-3.605088,True,True
